,symboling,normalized-losses,make,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,engine-type,num-of-cylinders,engine-size,fuel-system,bore,stroke,compression-ratio,horsepower,peak- rpm,city-l/100km,highway-mpg,price,horsepower-binned,fuel-type-diesel,fuel-type-gas,aspiration-type-std,turbo
16,1,98.0,chevrolet,two,hatchback,fwd,front,94.5,0.22089552238805998,0.28205128205128194,0.3500000000000001,1874,ohc,four,90,2bbl,3.03,3.11,9.6,70.0,5400.0,6.7368421052631575,43,6295,Low,0,1,1,0
17,0,81.0,chevrolet,four,sedan,fwd,front,94.5,0.2641791044776123,0.28205128205128194,0.3500000000000001,1909,ohc,four,90,2bbl,3.03,3.11,9.6,70.0,5400.0,6.7368421052631575,43,6575,Low,0,1,1,0
18,1,118.0,dodge,two,hatchback,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.24999999999999956,1876,ohc,four,90,2bbl,2.97,3.23,9.41,68.0,5500.0,6.918918918918919,41,5572,Low,0,1,1,0
19,1,118.0,dodge,two,hatchback,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.24999999999999956,1876,ohc,four,90,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,6377,Low,0,1,1,0
20,1,118.0,dodge,two,hatchback,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.24999999999999956,2128,ohc,four,98,mpfi,3.03,3.39,7.6,102.0,5500.0,10.666666666666666,30,7957,Low,0,1,0,1
21,1,148.0,dodge,four,hatchback,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.23333333333333384,1967,ohc,four,90,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,6229,Low,0,1,1,0
22,1,148.0,dodge,four,sedan,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.23333333333333384,1989,ohc,four,90,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,6692,Low,0,1,1,0
23,1,148.0,dodge,four,sedan,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.23333333333333384,1989,ohc,four,90,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,7609,Low,0,1,1,0
24,1,148.0,dodge,four,sedan,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.23333333333333384,2191,ohc,four,98,mpfi,3.03,3.39,7.6,102.0,5500.0,10.666666666666666,30,8558,Low,0,1,0,1
25,-1,110.0,dodge,four,wagon,fwd,front,103.3,0.5,0.3675213675213671,0.9999999999999996,2535,ohc,four,122,2bbl,3.34,3.46,8.5,88.0,5000.0,10.666666666666666,30,8921,Low,0,1,1,0
26,3,145.0,dodge,two,hatchback,fwd,front,95.9,0.4791044776119402,0.5128205128205119,0.20000000000000062,2811,ohc,four,156,mfi,3.6,3.9,7.0,145.0,5000.0,13.473684210526315,24,12964,Medium,0,1,0,1
27,2,137.0,honda,two,hatchback,fwd,front,86.6,0.052238805970149294,0.3076923076923075,0.24999999999999956,1713,ohc,four,92,1bbl,2.91,3.41,9.6,58.0,4800.0,5.224489795918367,54,6479,Low,0,1,1,0
28,2,137.0,honda,two,hatchback,fwd,front,86.6,0.052238805970149294,0.3076923076923075,0.24999999999999956,1819,ohc,four,92,1bbl,2.91,3.41,9.2,76.0,6000.0,8.258064516129032,38,6855,Low,0,1,1,0
29,1,101.0,honda,two,hatchback,fwd,front,93.7,0.13283582089552226,0.316239316239316,0.3999999999999999,1837,ohc,four,79,1bbl,2.91,3.07,10.1,60.0,5500.0,6.7368421052631575,42,5399,Low,0,1,1,0
30,1,101.0,honda,two,hatchback,fwd,front,93.7,0.13283582089552226,0.316239316239316,0.3999999999999999,1940,ohc,four,92,1bbl,2.91,3.41,9.2,76.0,6000.0,8.533333333333333,34,6529,Low,0,1,1,0
31,1,101.0,honda,two,hatchback,fwd,front,93.7,0.13283582089552226,0.316239316239316,0.3999999999999999,1956,ohc,four,92,1bbl,2.91,3.41,9.2,76.0,6000.0,8.533333333333333,34,7129,Low,0,1,1,0
32,0,110.0,honda,four,sedan,fwd,front,96.5,0.33283582089552244,0.316239316239316,0.5583333333333331,2010,ohc,four,92,1bbl,2.91,3.41,9.2,76.0,6000.0,8.533333333333333,34,7295,Low,0,1,1,0
33,0,78.0,honda,four,wagon,fwd,front,96.5,0.23880597014925353,0.3076923076923075,0.8749999999999996,2024,ohc,four,92,1bbl,2.92,3.41,9.2,76.0,6000.0,8.533333333333333,34,7295,Low,0,1,1,0
34,0,106.0,honda,two,hatchback,fwd,front,96.5,0.39402985074626873,0.4188034188034191,0.4583333333333335,2236,ohc,four,110,1bbl,3.15,3.58,9.0,86.0,5800.0,9.481481481481481,33,7895,Low,0,1,1,0
35,0,106.0,honda,two,hatchback,fwd,front,96.5,0.39402985074626873,0.4188034188034191,0.4583333333333335,2289,ohc,four,110,1bbl,3.15,3.58,9.0,86.0,5800.0,9.481481481481481,33,9095,Low,0,1,1,0
36,0,85.0,honda,four,sedan,fwd,front,96.5,0.5119402985074628,0.4188034188034191,0.5249999999999999,2304,ohc,four,110,1bbl,3.15,3.58,9.0,86.0,5800.0,9.481481481481481,33,8845,Low,0,1,1,0
37,0,85.0,honda,four,sedan,fwd,front,96.5,0.5119402985074628,0.18803418803418825,0.5249999999999999,2372,ohc,four,110,1bbl,3.15,3.58,9.0,86.0,5800.0,9.481481481481481,33,10295,Low,0,1,1,0
38,0,85.0,honda,four,sedan,fwd,front,96.5,0.5119402985074628,0.4188034188034191,0.5249999999999999,2465,ohc,four,110,mpfi,3.15,3.58,9.0,101.0,5800.0,10.666666666666666,28,12945,Low,0,1,1,0
39,1,107.0,honda,two,sedan,fwd,front,96.5,0.4179104477611939,0.4871794871794872,0.26666666666666705,2293,ohc,four,110,2bbl,3.15,3.58,9.1,100.0,5500.0,10.24,31,10345,Low,0,1,1,0
40,0,121.74233128834356,isuzu,four,sedan,rwd,front,94.3,0.4417910447761191,0.12820512820512775,0.4750000000000001,2337,ohc,four,111,2bbl,3.31,3.23,8.5,78.0,4800.0,10.666666666666666,29,6785,Low,0,1,1,0
41,2,121.74233128834356,isuzu,two,hatchback,rwd,front,96.0,0.4701492537313432,0.4188034188034191,0.30000000000000027,2734,ohc,four,119,spfi,3.43,3.23,9.2,90.0,5000.0,10.666666666666666,29,11048,Low,0,1,1,0
42,0,145.0,jaguar,four,sedan,rwd,front,113.0,0.8731343283582089,0.7948717948717938,0.4166666666666665,4066,dohc,six,258,mpfi,3.63,4.17,8.1,176.0,4750.0,17.066666666666666,19,32250,Medium,0,1,1,0
43,0,121.74233128834356,jaguar,four,sedan,rwd,front,113.0,0.8731343283582089,0.7948717948717938,0.4166666666666665,4066,dohc,six,258,mpfi,3.63,4.17,8.1,176.0,4750.0,17.066666666666666,19,35550,Medium,0,1,1,0
44,0,121.74233128834356,jaguar,two,sedan,rwd,front,102.0,0.7552238805970148,0.8803418803418799,0.0,3950,ohcv,twelve,326,mpfi,3.54,2.76,11.5,262.0,5000.0,19.692307692307693,17,36000,Hign,0,1,1,0
45,1,104.0,mazda,two,hatchback,fwd,front,93.1,0.26865671641791034,0.33333333333333304,0.5249999999999999,1890,ohc,four,91,2bbl,3.03,3.15,9.0,68.0,5000.0,8.533333333333333,31,5195,Low,0,1,1,0
46,1,104.0,mazda,two,hatchback,fwd,front,93.1,0.26865671641791034,0.33333333333333304,0.5249999999999999,1900,ohc,four,91,2bbl,3.03,3.15,9.0,68.0,5000.0,8.258064516129032,38,6095,Low,0,1,1,0
47,1,104.0,mazda,two,hatchback,fwd,front,93.1,0.26865671641791034,0.33333333333333304,0.5249999999999999,1905,ohc,four,91,2bbl,3.03,3.15,9.0,68.0,5000.0,8.258064516129032,38,6795,Low,0,1,1,0
48,1,113.0,mazda,four,sedan,fwd,front,93.1,0.38358208955223905,0.33333333333333304,0.5249999999999999,1945,ohc,four,91,2bbl,3.03,3.15,9.0,68.0,5000.0,8.258064516129032,38,6695,Low,0,1,1,0
49,1,113.0,mazda,four,sedan,fwd,front,93.1,0.38358208955223905,0.33333333333333304,0.5249999999999999,1950,ohc,four,91,2bbl,3.08,3.15,9.0,68.0,5000.0,8.258064516129032,38,7395,Low,0,1,1,0
50,3,150.0,mazda,two,hatchback,rwd,front,95.3,0.4164179104477612,0.4615384615384617,0.1499999999999999,2380,rotor,two,70,4bbl,3.3337185929648245,,9.4,101.0,6000.0,15.058823529411764,23,10945,Low,0,1,1,0
51,3,150.0,mazda,two,hatchback,rwd,front,95.3,0.4164179104477612,0.4615384615384617,0.1499999999999999,2380,rotor,two,70,4bbl,3.3337185929648245,,9.4,101.0,6000.0,15.058823529411764,23,11845,Low,0,1,1,0
52,3,150.0,mazda,two,hatchback,rwd,front,95.3,0.4164179104477612,0.4615384615384617,0.1499999999999999,2385,rotor,two,70,4bbl,3.3337185929648245,,9.4,101.0,6000.0,15.058823529411764,23,13645,Low,0,1,1,0
53,3,150.0,mazda,two,hatchback,rwd,front,95.3,0.4164179104477612,0.4615384615384617,0.1499999999999999,2500,rotor,two,80,mpfi,3.3337185929648245,,9.4,135.0,6000.0,16.0,23,15645,Medium,0,1,1,0
54,1,129.0,mazda,two,hatchback,fwd,front,98.8,0.5477611940298508,0.5299145299145298,0.4916666666666667,2385,ohc,four,122,2bbl,3.39,3.39,8.6,84.0,4800.0,9.846153846153847,32,8845,Low,0,1,1,0
55,0,115.0,mazda,four,sedan,fwd,front,98.8,0.5477611940298508,0.5299145299145298,0.641666666666667,2410,ohc,four,122,2bbl,3.39,3.39,8.6,84.0,4800.0,9.846153846153847,32,8495,Low,0,1,1,0
56,1,129.0,mazda,two,hatchback,fwd,front,98.8,0.5477611940298508,0.5299145299145298,0.4916666666666667,2385,ohc,four,122,2bbl,3.39,3.39,8.6,84.0,4800.0,9.846153846153847,32,10595,Low,0,1,1,0
57,0,115.0,mazda,four,sedan,fwd,front,98.8,0.5477611940298508,0.5299145299145298,0.641666666666667,2410,ohc,four,122,2bbl,3.39,3.39,8.6,84.0,4800.0,9.846153846153847,32,10245,Low,0,1,1,0
58,0,121.74233128834356,mazda,four,sedan,fwd,front,98.8,0.5477611940298508,0.5299145299145298,0.641666666666667,2443,ohc,four,122,idi,3.39,3.39,22.7,64.0,4650.0,7.111111111111111,42,10795,Low,1,0,1,0
59,0,115.0,mazda,four,hatchback,fwd,front,98.8,0.5477611940298508,0.5299145299145298,0.641666666666667,2425,ohc,four,122,2bbl,3.39,3.39,8.6,84.0,4800.0,9.846153846153847,32,11245,Low,0,1,1,0
60,0,118.0,mazda,four,sedan,rwd,front,104.9,0.5059701492537312,0.49572649572649485,0.5500000000000003,2670,ohc,four,140,mpfi,3.76,3.16,8.0,120.0,5000.0,13.473684210526315,27,18280,Medium,0,1,1,0
61,0,121.74233128834356,mazda,four,sedan,rwd,front,104.9,0.5059701492537312,0.49572649572649485,0.5500000000000003,2700,ohc,four,134,idi,3.43,3.64,22.0,72.0,4200.0,8.258064516129032,39,18344,Low,1,0,1,0
62,-1,93.0,mercedes-benz,four,sedan,rwd,front,110.0,0.7432835820895525,0.8547008547008543,0.7250000000000001,3515,ohc,five,183,idi,3.58,3.64,21.5,123.0,4350.0,11.636363636363637,25,25552,Medium,1,0,0,1
63,-1,93.0,mercedes-benz,four,wagon,rwd,front,110.0,0.7432835820895525,0.8547008547008543,0.9083333333333337,3750,ohc,five,183,idi,3.58,3.64,21.5,123.0,4350.0,11.636363636363637,25,28248,Medium,1,0,0,1
64,0,93.0,mercedes-benz,two,hardtop,rwd,front,106.7,0.6925373134328359,0.8547008547008543,0.5916666666666663,3495,ohc,five,183,idi,3.58,3.64,21.5,123.0,4350.0,11.636363636363637,25,28176,Medium,1,0,0,1
65,-1,93.0,mercedes-benz,four,sedan,rwd,front,115.6,0.9179104477611939,0.9743589743589745,0.7083333333333335,3770,ohc,five,183,idi,3.58,3.64,21.5,123.0,4350.0,11.636363636363637,25,31600,Medium,1,0,0,1
66,-1,121.74233128834356,mercedes-benz,four,sedan,rwd,front,115.6,0.9179104477611939,0.9743589743589745,0.7250000000000001,3740,ohcv,eight,234,mpfi,3.46,3.1,8.3,155.0,4750.0,16.0,18,34184,Medium,0,1,1,0
67,3,142.0,mercedes-benz,two,convertible,rwd,front,96.6,0.5850746268656719,0.8717948717948714,0.24999999999999956,3685,ohcv,eight,234,mpfi,3.46,3.1,8.3,155.0,4750.0,16.0,18,35056,Medium,0,1,1,0
68,0,121.74233128834356,mercedes-benz,four,sedan,rwd,front,120.9,1.0,0.9743589743589745,0.7416666666666667,3900,ohcv,eight,308,mpfi,3.8,3.35,8.0,184.0,4500.0,18.285714285714285,16,40960,Medium,0,1,1,0
69,1,121.74233128834356,mercedes-benz,two,hardtop,rwd,front,112.0,0.8671641791044773,0.9999999999999991,0.6333333333333333,3715,ohcv,eight,304,mpfi,3.8,3.35,8.0,184.0,4500.0,18.285714285714285,16,45400,Medium,0,1,1,0
70,1,121.74233128834356,mercury,two,hatchback,rwd,front,102.7,0.5567164179104478,0.6581196581196576,0.5833333333333335,2910,ohc,four,140,mpfi,3.78,3.12,8.0,175.0,5000.0,13.473684210526315,24,16503,Medium,0,1,0,1
71,2,161.0,mitsubishi,two,hatchback,fwd,front,93.7,0.2417910447761198,0.35042735042735096,0.24999999999999956,1918,ohc,four,92,2bbl,2.97,3.23,9.4,68.0,5500.0,6.918918918918919,41,5389,Low,0,1,1,0
72,2,161.0,mitsubishi,two,hatchback,fwd,front,93.7,0.2417910447761198,0.35042735042735096,0.24999999999999956,1944,ohc,four,92,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,6189,Low,0,1,1,0
73,2,161.0,mitsubishi,two,hatchback,fwd,front,93.7,0.2417910447761198,0.35042735042735096,0.24999999999999956,2004,ohc,four,92,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,6669,Low,0,1,1,0
74,1,161.0,mitsubishi,two,hatchback,fwd,front,93.0,0.2417910447761198,0.29914529914529897,0.24999999999999956,2145,ohc,four,98,spdi,3.03,3.39,7.6,102.0,5500.0,10.666666666666666,30,7689,Low,0,1,0,1
75,3,153.0,mitsubishi,two,hatchback,fwd,front,96.3,0.4761194029850748,0.4358974358974361,0.1333333333333333,2370,ohc,four,110,spdi,3.17,3.46,7.5,116.0,5500.0,11.130434782608695,30,9959,Low,0,1,0,1
76,3,153.0,mitsubishi,two,hatchback,fwd,front,96.3,0.4761194029850748,0.4358974358974361,0.1333333333333333,2328,ohc,four,122,2bbl,3.35,3.46,8.5,88.0,5000.0,10.24,32,8499,Low,0,1,1,0
77,3,121.74233128834356,mitsubishi,two,hatchback,fwd,front,95.9,0.4791044776119402,0.5128205128205119,0.20000000000000062,2833,ohc,four,156,spdi,3.58,3.86,7.0,145.0,5000.0,13.473684210526315,24,12629,Medium,0,1,0,1
78,3,121.74233128834356,mitsubishi,two,hatchback,fwd,front,95.9,0.4791044776119402,0.5128205128205119,0.20000000000000062,2921,ohc,four,156,spdi,3.59,3.86,7.0,145.0,5000.0,13.473684210526315,24,14869,Medium,0,1,0,1
79,3,121.74233128834356,mitsubishi,two,hatchback,fwd,front,95.9,0.4791044776119402,0.5128205128205119,0.20000000000000062,2926,ohc,four,156,spdi,3.59,3.86,7.0,145.0,5000.0,13.473684210526315,24,14489,Medium,0,1,0,1
80,1,125.0,mitsubishi,four,sedan,fwd,front,96.3,0.46716417910447783,0.4358974358974361,0.3166666666666669,2365,ohc,four,122,2bbl,3.35,3.46,8.5,88.0,5000.0,10.24,32,6989,Low,0,1,1,0
81,1,125.0,mitsubishi,four,sedan,fwd,front,96.3,0.46716417910447783,0.4358974358974361,0.3166666666666669,2405,ohc,four,122,2bbl,3.35,3.46,8.5,88.0,5000.0,10.24,32,8189,Low,0,1,1,0
82,1,125.0,mitsubishi,four,sedan,fwd,front,96.3,0.46716417910447783,0.4358974358974361,0.3166666666666669,2403,ohc,four,110,spdi,3.17,3.46,7.5,116.0,5500.0,11.130434782608695,30,9279,Low,0,1,0,1
83,-1,137.0,mitsubishi,four,sedan,fwd,front,96.3,0.46716417910447783,0.4358974358974361,0.3166666666666669,2403,ohc,four,110,spdi,3.17,3.46,7.5,116.0,5500.0,11.130434782608695,30,9279,Low,0,1,1,0
84,1,128.0,nissan,two,sedan,fwd,front,94.5,0.36119402985074656,0.29914529914529897,0.5583333333333331,1889,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,5499,Low,0,1,1,0
85,1,128.0,nissan,two,sedan,fwd,front,94.5,0.36119402985074656,0.29914529914529897,0.5583333333333331,2017,ohc,four,103,idi,2.99,3.47,21.9,55.0,4800.0,5.688888888888889,50,7099,Low,1,0,1,0
86,1,128.0,nissan,two,sedan,fwd,front,94.5,0.36119402985074656,0.29914529914529897,0.5583333333333331,1918,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,6649,Low,0,1,1,0
87,1,122.0,nissan,four,sedan,fwd,front,94.5,0.36119402985074656,0.29914529914529897,0.5583333333333331,1938,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,6849,Low,0,1,1,0
88,1,103.0,nissan,four,wagon,fwd,front,94.5,0.4343283582089552,0.29914529914529897,0.4750000000000001,2024,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,7349,Low,0,1,1,0
89,1,128.0,nissan,two,sedan,fwd,front,94.5,0.36119402985074656,0.29914529914529897,0.5583333333333331,1951,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,7299,Low,0,1,1,0
90,1,128.0,nissan,two,hatchback,fwd,front,94.5,0.3656716417910446,0.29914529914529897,0.4583333333333335,2028,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,7799,Low,0,1,1,0
91,1,122.0,nissan,four,sedan,fwd,front,94.5,0.36119402985074656,0.29914529914529897,0.5583333333333331,1971,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,7499,Low,0,1,1,0
92,1,103.0,nissan,four,wagon,fwd,front,94.5,0.4343283582089552,0.29914529914529897,0.4750000000000001,2037,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,7999,Low,0,1,1,0
93,2,168.0,nissan,two,hardtop,fwd,front,95.1,0.31791044776119426,0.29914529914529897,0.4583333333333335,2008,ohc,four,97,2bbl,3.15,3.29,9.4,69.0,5200.0,8.258064516129032,37,8249,Low,0,1,1,0
94,0,106.0,nissan,four,hatchback,fwd,front,97.2,0.482089552238806,0.4188034188034191,0.5750000000000006,2324,ohc,four,120,2bbl,3.33,3.47,8.5,97.0,5200.0,9.481481481481481,34,8949,Low,0,1,1,0
95,0,106.0,nissan,four,sedan,fwd,front,97.2,0.482089552238806,0.4188034188034191,0.5750000000000006,2302,ohc,four,120,2bbl,3.33,3.47,8.5,97.0,5200.0,9.481481481481481,34,9549,Low,0,1,1,0
96,0,128.0,nissan,four,sedan,fwd,front,100.4,0.6059701492537313,0.5299145299145298,0.6083333333333338,3095,ohcv,six,181,mpfi,3.43,3.27,9.0,152.0,5200.0,15.058823529411764,22,13499,Medium,0,1,1,0
97,0,108.0,nissan,four,wagon,fwd,front,100.4,0.6492537313432836,0.5299145299145298,0.6916666666666669,3296,ohcv,six,181,mpfi,3.43,3.27,9.0,152.0,5200.0,15.058823529411764,22,14399,Medium,0,1,1,0
98,0,108.0,nissan,four,sedan,fwd,front,100.4,0.6492537313432836,0.5299145299145298,0.6083333333333338,3060,ohcv,six,181,mpfi,3.43,3.27,9.0,152.0,5200.0,13.473684210526315,25,13499,Medium,0,1,1,0
99,3,194.0,nissan,two,hatchback,rwd,front,91.3,0.4417910447761191,0.6495726495726499,0.15833333333333366,3071,ohcv,six,181,mpfi,3.43,3.27,9.0,160.0,5200.0,13.473684210526315,25,17199,Medium,0,1,1,0
100,3,194.0,nissan,two,hatchback,rwd,front,91.3,0.4417910447761191,0.6495726495726499,0.15833333333333366,3139,ohcv,six,181,mpfi,3.43,3.27,7.8,200.0,5200.0,15.058823529411764,23,19699,Hign,0,1,0,1
101,1,231.0,nissan,two,hatchback,rwd,front,99.2,0.5582089552238805,0.6495726495726499,0.15833333333333366,3139,ohcv,six,181,mpfi,3.43,3.27,9.0,160.0,5200.0,13.473684210526315,25,18399,Medium,0,1,1,0
102,0,161.0,peugot,four,sedan,rwd,front,107.9,0.6805970149253731,0.6923076923076925,0.7416666666666667,3020,l,four,120,mpfi,3.46,3.19,8.4,97.0,5000.0,13.473684210526315,24,11900,Low,0,1,1,0
103,0,161.0,peugot,four,sedan,rwd,front,107.9,0.6805970149253731,0.6923076923076925,0.7416666666666667,3197,l,four,152,idi,3.7,3.52,21.0,95.0,4150.0,9.142857142857142,33,13200,Low,1,0,0,1
104,0,121.74233128834356,peugot,four,wagon,rwd,front,114.2,0.8626865671641792,0.6923076923076925,0.9083333333333337,3230,l,four,120,mpfi,3.46,3.19,8.4,97.0,5000.0,13.473684210526315,24,12440,Low,0,1,1,0
105,0,121.74233128834356,peugot,four,wagon,rwd,front,114.2,0.8626865671641792,0.6923076923076925,0.9083333333333337,3430,l,four,152,idi,3.7,3.52,21.0,95.0,4150.0,10.24,25,13860,Low,1,0,0,1
106,0,161.0,peugot,four,sedan,rwd,front,107.9,0.6805970149253731,0.6923076923076925,0.7416666666666667,3075,l,four,120,mpfi,3.46,2.19,8.4,95.0,5000.0,13.473684210526315,24,15580,Low,0,1,1,0
107,0,161.0,peugot,four,sedan,rwd,front,107.9,0.6805970149253731,0.6923076923076925,0.7416666666666667,3252,l,four,152,idi,3.7,3.52,21.0,95.0,4150.0,9.142857142857142,33,16900,Low,1,0,0,1
108,0,121.74233128834356,peugot,four,wagon,rwd,front,114.2,0.8626865671641792,0.6923076923076925,0.7416666666666667,3285,l,four,120,mpfi,3.46,2.19,8.4,95.0,5000.0,13.473684210526315,24,16695,Low,0,1,1,0
109,0,121.74233128834356,peugot,four,wagon,rwd,front,114.2,0.8626865671641792,0.6923076923076925,0.9083333333333337,3485,l,four,152,idi,3.7,3.52,21.0,95.0,4150.0,10.24,25,17075,Low,1,0,0,1
110,0,161.0,peugot,four,sedan,rwd,front,107.9,0.6805970149253731,0.6923076923076925,0.7416666666666667,3075,l,four,120,mpfi,3.46,3.19,8.4,97.0,5000.0,13.473684210526315,24,16630,Low,0,1,1,0
111,0,161.0,peugot,four,sedan,rwd,front,107.9,0.6805970149253731,0.6923076923076925,0.7416666666666667,3252,l,four,152,idi,3.7,3.52,21.0,95.0,4150.0,9.142857142857142,33,17950,Low,1,0,0,1
112,0,161.0,peugot,four,sedan,rwd,front,108.0,0.6805970149253731,0.6837606837606831,0.6833333333333331,3130,l,four,134,mpfi,3.61,3.21,7.0,142.0,5600.0,14.222222222222221,24,18150,Medium,0,1,0,1
113,1,119.0,plymouth,two,hatchback,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.24999999999999956,1918,ohc,four,90,2bbl,2.97,3.23,9.4,68.0,5500.0,6.918918918918919,41,5572,Low,0,1,1,0
114,1,119.0,plymouth,two,hatchback,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.24999999999999956,2128,ohc,four,98,spdi,3.03,3.39,7.6,102.0,5500.0,10.666666666666666,30,7957,Low,0,1,0,1
115,1,154.0,plymouth,four,hatchback,fwd,front,93.7,0.2417910447761198,0.29914529914529897,0.23333333333333384,1967,ohc,four,90,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,6229,Low,0,1,1,0
